koordinat
"-6.880617, 107.659683"
"-6.880317, 107.659633"
"-6.880033, 107.659433"
"-6.880267, 107.659917"
"-6.880550, 107.659967"
"-6.880833, 107.659983"
"-6.880833, 107.660200"
"-6.880783, 107.660450"
"-6.880350, 107.660350"
"-6.880517, 107.660300"
"-6.880483, 107.660617"
"-6.880600, 107.660850"
"-6.880300, 107.660917"
"-6.880150, 107.660733"
"-6.879983, 107.660317"
"-6.879783, 107.660433"
"-6.879883, 107.660667"
"-6.879967, 107.660117"
